Index,Passenger position,Passenger destination,Passenger arrival time,Lift arrival time,Order completion time,direction
4410,4,3,1527.699999999706,0,0,-1
4411,2,5,1527.9999999997058,0,0,1
14035,0,5,1528.0,0,0,1
14037,5,2,1528.0,0,0,-1
14036,1,2,1528.0,0,0,1
4412,1,0,1528.3999999997054,0,0,-1
4413,0,3,1528.5999999997052,0,0,1
4414,2,3,1528.6999999997051,0,0,1
14039,4,5,1529.0,0,0,1
14038,3,1,1529.0,0,0,-1
4415,0,1,1529.5999999997043,0,0,1
4416,5,1,1529.899999999704,0,0,-1
14041,4,1,1530.0,0,0,-1
14040,1,5,1530.0,0,0,1
4417,4,5,1530.1999999997038,0,0,1
4418,1,2,1530.2999999997037,0,0,1
4419,4,5,1530.699999999703,0,0,1
4420,3,1,1530.7999999997032,0,0,-1
14043,4,3,1531.0,0,0,-1
14042,0,3,1531.0,0,0,1
4421,4,1,1531.099999999703,0,0,-1
4422,5,1,1531.399999999703,0,0,-1
4423,1,5,1531.4999999997026,0,0,1
4424,4,5,1531.5999999997025,0,0,1
14044,2,3,1532.0,0,0,1
14045,0,2,1533.0,0,0,1
14047,4,2,1533.0,0,0,-1
14046,2,3,1533.0,0,0,1
4425,4,2,1533.299999999701,0,0,-1
4426,2,1,1533.599999999701,0,0,-1
4427,0,3,1533.6999999997006,0,0,1
14049,3,5,1534.0,0,0,1
14048,2,4,1534.0,0,0,1
4428,5,3,1534.3999999997,0,0,-1
4429,4,2,1534.6999999996997,0,0,-1
4430,5,4,1534.9999999996994,0,0,-1
14050,2,4,1535.0,0,0,1
4431,1,4,1535.499999999699,0,0,1
4432,3,4,1536.0999999996984,0,0,1
4433,1,4,1536.1999999996983,0,0,1
14052,2,0,1537.0,0,0,-1
14051,1,5,1537.0,0,0,1
4434,1,2,1537.3999999996972,0,0,1
4435,3,0,1537.7999999996969,0,0,-1
4436,1,4,1537.8999999996968,0,0,1
14054,2,1,1538.0,0,0,-1
14053,1,5,1538.0,0,0,1
14055,5,2,1538.0,0,0,-1
4437,3,1,1538.799999999696,0,0,-1
14057,2,1,1539.0,0,0,-1
14056,0,2,1539.0,0,0,1
4438,1,4,1539.5999999996952,0,0,1
4439,4,5,1539.6999999996951,0,0,1
4440,3,4,1539.899999999695,0,0,1
4442,3,0,1539.9999999996949,0,0,-1
4441,0,2,1539.9999999996949,0,0,1
14059,1,3,1540.0,0,0,1
14058,0,4,1540.0,0,0,1
4443,1,0,1540.3999999996945,0,0,-1
4444,4,3,1540.6999999996942,0,0,-1
4445,1,2,1540.899999999694,0,0,1
14060,0,1,1541.0,0,0,1
14061,1,2,1541.0,0,0,1
14062,4,1,1541.0,0,0,-1
14063,5,1,1541.0,0,0,-1
4446,4,0,1541.8999999996931,0,0,-1
14065,1,3,1542.0,0,0,1
14064,0,3,1542.0,0,0,1
4447,1,4,1542.5999999996925,0,0,1
4448,4,3,1542.7999999996923,0,0,-1
4449,0,4,1542.999999999692,0,0,1
14066,1,3,1543.0,0,0,1
4450,0,1,1543.099999999692,0,0,1
14068,2,0,1544.0,0,0,-1
14067,1,0,1544.0,0,0,-1
4451,1,3,1544.199999999691,0,0,1
4452,1,0,1544.599999999691,0,0,-1
14069,0,4,1545.0,0,0,1
14070,5,4,1545.0,0,0,-1
4453,4,1,1545.49999999969,0,0,-1
4454,0,2,1545.5999999996898,0,0,1
4456,3,2,1545.7999999996896,0,0,-1
4455,1,2,1545.7999999996896,0,0,1
4457,0,1,1545.8999999996895,0,0,1
4458,3,2,1545.8999999996895,0,0,-1
14071,0,5,1546.0,0,0,1
4459,2,1,1546.1999999996892,0,0,-1
4460,1,2,1546.799999999689,0,0,1
4461,0,1,1546.8999999996886,0,0,1
4462,1,0,1546.8999999996886,0,0,-1
14072,2,3,1547.0,0,0,1
4463,1,0,1547.1999999996883,0,0,-1
4464,1,3,1547.599999999688,0,0,1
14075,4,5,1548.0,0,0,1
14073,2,1,1548.0,0,0,-1
14074,3,1,1548.0,0,0,-1
14076,5,4,1548.0,0,0,-1
4465,4,2,1548.1999999996874,0,0,-1
14079,3,4,1549.0,0,0,1
14077,0,4,1549.0,0,0,1
14080,5,1,1549.0,0,0,-1
14078,2,3,1549.0,0,0,1
4466,1,5,1549.1999999996865,0,0,1
4467,3,1,1549.9999999996858,0,0,-1
14082,3,4,1550.0,0,0,1
14081,1,0,1550.0,0,0,-1
14084,4,1,1551.0,0,0,-1
14085,5,3,1551.0,0,0,-1
14083,3,5,1551.0,0,0,1
4468,1,0,1551.199999999685,0,0,-1
4469,1,3,1551.2999999996846,0,0,1
4470,2,1,1551.3999999996845,0,0,-1
4471,0,3,1551.799999999684,0,0,1
4472,0,5,1551.999999999684,0,0,1
14086,2,1,1552.0,0,0,-1
14087,4,1,1552.0,0,0,-1
14088,5,2,1552.0,0,0,-1
4473,1,3,1552.1999999996838,0,0,1
4474,4,1,1552.8999999996831,0,0,-1
14089,2,1,1553.0,0,0,-1
14090,3,2,1553.0,0,0,-1
4475,2,5,1553.099999999683,0,0,1
4476,4,3,1553.399999999683,0,0,-1
4477,0,5,1553.6999999996824,0,0,1
4478,4,5,1553.7999999996823,0,0,1
4479,5,0,1553.8999999996822,0,0,-1
14091,1,4,1554.0,0,0,1
4480,5,3,1554.099999999682,0,0,-1
4481,0,4,1554.199999999682,0,0,1
4482,0,2,1554.4999999996817,0,0,1
4483,1,3,1554.4999999996817,0,0,1
4484,2,1,1554.4999999996817,0,0,-1
4485,1,4,1554.9999999996812,0,0,1
14095,5,4,1555.0,0,0,-1
14092,0,1,1555.0,0,0,1
14094,4,1,1555.0,0,0,-1
14093,1,2,1555.0,0,0,1
4486,4,1,1555.599999999681,0,0,-1
4487,2,3,1555.6999999996806,0,0,1
4488,0,3,1555.7999999996805,0,0,1
14096,3,4,1556.0,0,0,1
14097,4,3,1556.0,0,0,-1
4489,0,3,1556.19999999968,0,0,1
4490,5,2,1556.5999999996798,0,0,-1
4491,3,2,1556.6999999996797,0,0,-1
4492,4,0,1556.7999999996796,0,0,-1
14101,5,3,1557.0,0,0,-1
14098,0,4,1557.0,0,0,1
14099,2,5,1557.0,0,0,1
14100,3,5,1557.0,0,0,1
4493,0,1,1557.5999999996789,0,0,1
14104,2,3,1558.0,0,0,1
14103,1,0,1558.0,0,0,-1
14102,0,5,1558.0,0,0,1
4494,5,4,1558.8999999996777,0,0,-1
14105,3,0,1559.0,0,0,-1
4495,0,5,1559.3999999996772,0,0,1
4496,2,1,1559.699999999677,0,0,-1
4498,2,1,1559.999999999677,0,0,-1
4497,1,5,1559.999999999677,0,0,1
14106,1,3,1560.0,0,0,1
14107,2,0,1560.0,0,0,-1
14108,3,0,1560.0,0,0,-1
14109,4,5,1560.0,0,0,1
4499,3,5,1560.0999999996766,0,0,1
4500,2,5,1560.3999999996763,0,0,1
14111,3,5,1561.0,0,0,1
14112,5,3,1561.0,0,0,-1
14110,1,3,1561.0,0,0,1
4501,4,3,1561.2999999996755,0,0,-1
4502,5,4,1561.3999999996754,0,0,-1
4503,2,3,1561.799999999675,0,0,1
14113,4,5,1562.0,0,0,1
4504,5,4,1562.4999999996744,0,0,-1
4505,3,0,1562.5999999996743,0,0,-1
4506,5,2,1562.899999999674,0,0,-1
14116,3,4,1563.0,0,0,1
14114,0,1,1563.0,0,0,1
14117,4,3,1563.0,0,0,-1
14115,1,5,1563.0,0,0,1
4507,1,4,1563.1999999996738,0,0,1
4508,4,5,1563.1999999996738,0,0,1
4510,3,5,1563.6999999996733,0,0,1
4509,2,3,1563.6999999996733,0,0,1
14119,1,4,1564.0,0,0,1
14121,3,0,1564.0,0,0,-1
14120,2,5,1564.0,0,0,1
14118,0,4,1564.0,0,0,1
4511,1,3,1564.399999999673,0,0,1
4512,0,1,1564.6999999996724,0,0,1
4513,0,1,1564.7999999996723,0,0,1
4514,1,0,1564.8999999996722,0,0,-1
4515,5,4,1564.999999999672,0,0,-1
14123,3,1,1565.0,0,0,-1
14124,4,0,1565.0,0,0,-1
14122,2,3,1565.0,0,0,1
14125,0,1,1566.0,0,0,1
14126,2,3,1566.0,0,0,1
4516,1,4,1566.299999999671,0,0,1
4517,3,5,1566.299999999671,0,0,1
4518,4,2,1566.299999999671,0,0,-1
4519,4,1,1566.6999999996706,0,0,-1
4520,5,1,1566.7999999996705,0,0,-1
4521,2,1,1566.8999999996704,0,0,-1
14129,4,0,1567.0,0,0,-1
14127,0,5,1567.0,0,0,1
14128,1,4,1567.0,0,0,1
4522,1,3,1567.49999999967,0,0,1
4523,0,4,1567.8999999996695,0,0,1
4524,1,2,1568.6999999996688,0,0,1
4525,5,2,1568.799999999669,0,0,-1
14130,4,0,1569.0,0,0,-1
4526,4,1,1569.2999999996682,0,0,-1
4527,2,1,1569.9999999996676,0,0,-1
14131,2,0,1570.0,0,0,-1
4528,1,2,1570.3999999996672,0,0,1
4529,3,2,1570.8999999996668,0,0,-1
4530,3,2,1570.999999999667,0,0,-1
14132,1,2,1571.0,0,0,1
14134,3,5,1571.0,0,0,1
14133,2,1,1571.0,0,0,-1
4531,0,4,1571.1999999996665,0,0,1
4532,5,1,1571.4999999996662,0,0,-1
4533,4,0,1571.799999999666,0,0,-1
4534,0,5,1571.9999999996658,0,0,1
14135,0,5,1572.0,0,0,1
14136,2,4,1572.0,0,0,1
14137,5,4,1572.0,0,0,-1
14138,2,5,1573.0,0,0,1
14139,5,0,1573.0,0,0,-1
4535,1,5,1573.6999999996642,0,0,1
4536,4,2,1573.6999999996642,0,0,-1
4537,1,5,1573.999999999664,0,0,1
14142,3,0,1574.0,0,0,-1
14141,2,1,1574.0,0,0,-1
14140,0,5,1574.0,0,0,1
14143,3,4,1575.0,0,0,1
4538,4,5,1575.099999999663,0,0,1
4540,4,0,1575.6999999996624,0,0,-1
4539,0,5,1575.6999999996624,0,0,1
14144,4,1,1576.0,0,0,-1
4541,3,4,1576.2999999996618,0,0,1
4542,5,4,1576.3999999996618,0,0,-1
4544,2,4,1576.5999999996616,0,0,1
4543,1,3,1576.5999999996616,0,0,1
14146,2,3,1577.0,0,0,1
14145,0,2,1577.0,0,0,1
14149,5,1,1578.0,0,0,-1
14147,1,0,1578.0,0,0,-1
14148,4,2,1578.0,0,0,-1
4545,5,0,1578.19999999966,0,0,-1
4546,2,5,1578.4999999996598,0,0,1
4547,1,4,1578.8999999996597,0,0,1
14152,3,1,1579.0,0,0,-1
14151,2,1,1579.0,0,0,-1
14150,0,3,1579.0,0,0,1
4548,3,2,1579.1999999996592,0,0,-1
4549,5,0,1579.2999999996591,0,0,-1
14154,1,3,1580.0,0,0,1
14153,0,5,1580.0,0,0,1
4550,5,3,1580.0999999996584,0,0,-1
4551,3,0,1580.1999999996583,0,0,-1
4552,4,1,1580.2999999996582,0,0,-1
4553,1,2,1580.499999999658,0,0,1
14157,5,3,1581.0,0,0,-1
14156,2,1,1581.0,0,0,-1
14155,1,5,1581.0,0,0,1
4554,3,0,1581.2999999996573,0,0,-1
4556,3,0,1581.4999999996571,0,0,-1
4555,2,3,1581.4999999996571,0,0,1
14158,3,5,1582.0,0,0,1
14160,5,1,1582.0,0,0,-1
14159,4,5,1582.0,0,0,1
4557,1,3,1582.699999999656,0,0,1
4558,4,0,1582.799999999656,0,0,-1
4559,4,0,1582.8999999996558,0,0,-1
14161,0,5,1584.0,0,0,1
14162,5,4,1584.0,0,0,-1
4560,3,0,1584.3999999996545,0,0,-1
14163,1,3,1585.0,0,0,1
4561,2,5,1585.7999999996532,0,0,1
4562,0,4,1585.999999999653,0,0,1
14166,4,0,1586.0,0,0,-1
14164,0,3,1586.0,0,0,1
14165,1,0,1586.0,0,0,-1
4563,5,1,1586.7999999996523,0,0,-1
14167,2,0,1587.0,0,0,-1
14168,3,4,1587.0,0,0,1
4564,3,4,1587.9999999996512,0,0,1
4565,4,3,1587.9999999996512,0,0,-1
14171,2,5,1588.0,0,0,1
14172,4,1,1588.0,0,0,-1
14169,0,2,1588.0,0,0,1
14170,1,0,1588.0,0,0,-1
4566,3,4,1588.299999999651,0,0,1
4567,3,5,1588.6999999996506,0,0,1
4568,3,4,1588.7999999996505,0,0,1
14174,3,4,1589.0,0,0,1
14176,5,4,1589.0,0,0,-1
14175,4,3,1589.0,0,0,-1
14173,0,2,1589.0,0,0,1
4569,5,4,1589.19999999965,0,0,-1
4570,1,3,1589.29999999965,0,0,1
4571,4,1,1589.5999999996498,0,0,-1
14178,4,5,1590.0,0,0,1
14177,3,1,1590.0,0,0,-1
14179,5,2,1590.0,0,0,-1
4572,2,4,1590.2999999996491,0,0,1
4573,3,0,1590.2999999996491,0,0,-1
4574,4,3,1590.6999999996488,0,0,-1
14180,3,0,1591.0,0,0,-1
4575,5,2,1591.2999999996482,0,0,-1
4576,4,0,1591.399999999648,0,0,-1
4577,1,2,1591.499999999648,0,0,1
4578,0,4,1591.599999999648,0,0,1
4579,0,5,1591.6999999996478,0,0,1
14181,4,0,1592.0,0,0,-1
4580,3,0,1592.999999999647,0,0,-1
14182,1,4,1593.0,0,0,1
14185,5,2,1593.0,0,0,-1
14183,2,0,1593.0,0,0,-1
14184,4,1,1593.0,0,0,-1
4581,1,5,1593.4999999996462,0,0,1
4583,5,0,1593.599999999646,0,0,-1
4582,2,3,1593.599999999646,0,0,1
4584,4,0,1593.9999999996458,0,0,-1
14186,2,1,1594.0,0,0,-1
4585,3,5,1594.1999999996456,0,0,1
4586,4,3,1594.2999999996457,0,0,-1
4588,4,0,1594.4999999996453,0,0,-1
4587,1,4,1594.4999999996453,0,0,1
4589,5,1,1594.9999999996448,0,0,-1
14188,2,5,1595.0,0,0,1
14187,1,5,1595.0,0,0,1
4590,1,4,1595.3999999996445,0,0,1
4591,1,2,1595.4999999996444,0,0,1
4592,4,3,1595.6999999996442,0,0,-1
14190,4,0,1596.0,0,0,-1
14189,1,2,1596.0,0,0,1
4593,1,0,1596.0999999996438,0,0,-1
4594,5,2,1596.1999999996438,0,0,-1
4595,1,0,1596.2999999996437,0,0,-1
4596,2,4,1596.3999999996436,0,0,1
4597,1,0,1596.4999999996437,0,0,-1
4598,2,5,1596.999999999643,0,0,1
14192,2,0,1597.0,0,0,-1
14191,0,5,1597.0,0,0,1
4599,3,5,1597.099999999643,0,0,1
4600,0,2,1597.399999999643,0,0,1
4601,2,4,1597.6999999996424,0,0,1
4602,0,5,1597.7999999996423,0,0,1
14194,3,4,1598.0,0,0,1
14193,2,3,1598.0,0,0,1
4603,5,3,1598.2999999996418,0,0,-1
4604,0,1,1598.8999999996413,0,0,1
4605,0,5,1598.9999999996412,0,0,1
14195,2,3,1599.0,0,0,1
14196,1,0,1600.0,0,0,-1
4606,1,3,1600.7999999996396,0,0,1
14198,4,1,1601.0,0,0,-1
14197,3,1,1601.0,0,0,-1
14199,5,3,1601.0,0,0,-1
14201,2,5,1602.0,0,0,1
14202,4,2,1602.0,0,0,-1
14200,0,2,1602.0,0,0,1
4607,4,3,1602.0999999996384,0,0,-1
4608,1,2,1602.7999999996375,0,0,1
4609,1,0,1602.8999999996377,0,0,-1
4610,5,2,1602.9999999996376,0,0,-1
14204,2,1,1603.0,0,0,-1
14203,0,2,1603.0,0,0,1
4611,5,2,1603.2999999996373,0,0,-1
4612,1,3,1603.599999999637,0,0,1
4613,2,3,1603.599999999637,0,0,1
4614,5,2,1603.7999999996368,0,0,-1
4615,3,4,1603.9999999996369,0,0,1
14205,2,3,1604.0,0,0,1
14207,4,3,1604.0,0,0,-1
14206,3,2,1604.0,0,0,-1
4616,4,1,1604.1999999996365,0,0,-1
4617,4,5,1604.799999999636,0,0,1
4618,0,2,1604.8999999996358,0,0,1
14208,3,2,1605.0,0,0,-1
4619,0,3,1605.3999999996354,0,0,1
4622,5,0,1605.4999999996353,0,0,-1
4621,4,2,1605.4999999996353,0,0,-1
4620,3,1,1605.4999999996353,0,0,-1
4623,2,4,1605.5999999996352,0,0,1
4625,3,4,1605.799999999635,0,0,1
4624,0,2,1605.799999999635,0,0,1
4626,1,3,1605.9999999996348,0,0,1
14209,0,4,1606.0,0,0,1
14210,2,0,1606.0,0,0,-1
14211,3,2,1606.0,0,0,-1
4627,4,2,1606.1999999996349,0,0,-1
4628,4,2,1606.5999999996343,0,0,-1
4629,4,3,1606.6999999996342,0,0,-1
4630,0,3,1606.799999999634,0,0,1
14212,0,3,1607.0,0,0,1
14213,1,5,1607.0,0,0,1
4631,2,4,1607.2999999996337,0,0,1
14215,3,5,1608.0,0,0,1
14216,5,2,1608.0,0,0,-1
14214,0,1,1608.0,0,0,1
4632,4,1,1608.1999999996328,0,0,-1
4633,1,4,1608.2999999996327,0,0,1
4634,5,2,1608.3999999996329,0,0,-1
4635,5,4,1608.5999999996325,0,0,-1
4636,5,1,1608.6999999996324,0,0,-1
14220,4,3,1609.0,0,0,-1
14219,3,4,1609.0,0,0,1
14217,0,5,1609.0,0,0,1
14218,1,5,1609.0,0,0,1
4637,0,5,1609.5999999996316,0,0,1
4638,0,4,1609.6999999996317,0,0,1
4639,0,1,1610.4999999996307,0,0,1
4640,0,4,1610.8999999996304,0,0,1
14221,0,4,1611.0,0,0,1
4641,0,2,1611.19999999963,0,0,1
4642,0,2,1611.7999999996296,0,0,1
14222,1,5,1612.0,0,0,1
14223,2,4,1612.0,0,0,1
14224,3,2,1612.0,0,0,-1
4643,5,0,1612.1999999996292,0,0,-1
4644,1,2,1612.6999999996287,0,0,1
4645,3,1,1612.8999999996286,0,0,-1
14226,4,0,1613.0,0,0,-1
14227,5,3,1613.0,0,0,-1
14225,0,1,1613.0,0,0,1
4646,4,0,1613.399999999628,0,0,-1
4647,2,3,1613.599999999628,0,0,1
4648,1,3,1613.6999999996278,0,0,1
14228,1,4,1614.0,0,0,1
14229,3,1,1614.0,0,0,-1
4649,0,2,1614.499999999627,0,0,1
4650,1,4,1614.599999999627,0,0,1
4651,2,3,1614.699999999627,0,0,1
4652,5,1,1614.699999999627,0,0,-1
4653,2,3,1614.7999999996268,0,0,1
4654,4,1,1614.9999999996269,0,0,-1
14232,5,1,1615.0,0,0,-1
14230,1,3,1615.0,0,0,1
14231,4,5,1615.0,0,0,1
4655,3,5,1615.3999999996263,0,0,1
4656,0,4,1615.4999999996262,0,0,1
4657,4,2,1615.8999999996258,0,0,-1
4658,1,4,1616.4999999996253,0,0,1
4660,2,4,1616.899999999625,0,0,1
4659,1,4,1616.899999999625,0,0,1
4661,3,5,1616.9999999996248,0,0,1
14234,5,3,1617.0,0,0,-1
14233,2,3,1617.0,0,0,1
4663,5,2,1617.1999999996249,0,0,-1
4662,2,3,1617.1999999996249,0,0,1
4664,0,1,1617.899999999624,0,0,1
14236,4,1,1618.0,0,0,-1
14235,1,0,1618.0,0,0,-1
4665,2,4,1618.0999999996238,0,0,1
4666,4,3,1618.1999999996235,0,0,-1
4667,1,0,1618.5999999996234,0,0,-1
14238,4,0,1619.0,0,0,-1
14237,3,1,1619.0,0,0,-1
4668,2,3,1619.1999999996228,0,0,1
4669,5,4,1619.999999999622,0,0,-1
4670,4,1,1620.8999999996213,0,0,-1
14240,2,3,1621.0,0,0,1
14242,5,3,1621.0,0,0,-1
14241,4,1,1621.0,0,0,-1
14239,0,5,1621.0,0,0,1
4671,0,4,1621.099999999621,0,0,1
4672,2,5,1621.3999999996208,0,0,1
4673,5,2,1621.4999999996207,0,0,-1
4674,0,1,1621.8999999996204,0,0,1
14243,0,4,1622.0,0,0,1
14244,3,1,1622.0,0,0,-1
14245,5,4,1622.0,0,0,-1
4675,2,5,1622.7999999996196,0,0,1
14246,2,5,1623.0,0,0,1
14248,5,1,1623.0,0,0,-1
14247,4,0,1623.0,0,0,-1
4676,3,0,1623.5999999996188,0,0,-1
14249,0,3,1624.0,0,0,1
4677,5,3,1624.2999999996182,0,0,-1
4678,0,1,1624.8999999996176,0,0,1
4679,2,4,1624.8999999996176,0,0,1
14250,3,4,1625.0,0,0,1
4680,0,4,1625.8999999996167,0,0,1
4681,4,1,1625.8999999996167,0,0,-1
14251,0,2,1626.0,0,0,1
14252,1,4,1626.0,0,0,1
14253,5,4,1626.0,0,0,-1
4682,0,5,1626.2999999996164,0,0,1
4683,0,1,1626.599999999616,0,0,1
4684,0,2,1626.8999999996158,0,0,1
14254,0,3,1627.0,0,0,1
14255,2,1,1627.0,0,0,-1
4685,1,2,1627.0999999996156,0,0,1
4687,5,4,1627.1999999996156,0,0,-1
4686,1,5,1627.1999999996156,0,0,1
4688,1,2,1627.3999999996154,0,0,1
4689,3,2,1627.3999999996154,0,0,-1
4690,2,3,1627.699999999615,0,0,1
14259,4,5,1628.0,0,0,1
14256,1,3,1628.0,0,0,1
14257,2,0,1628.0,0,0,-1
14258,3,2,1628.0,0,0,-1
4691,2,0,1628.1999999996146,0,0,-1
4692,3,2,1628.4999999996144,0,0,-1
14260,0,3,1629.0,0,0,1
14261,3,1,1629.0,0,0,-1
4693,2,4,1629.3999999996136,0,0,1
14262,3,5,1630.0,0,0,1
14264,5,1,1630.0,0,0,-1
14263,4,0,1630.0,0,0,-1
4694,1,4,1630.6999999996124,0,0,1
4695,3,4,1630.6999999996124,0,0,1
4696,5,0,1630.7999999996125,0,0,-1
14266,3,2,1631.0,0,0,-1
14267,5,1,1631.0,0,0,-1
14265,2,3,1631.0,0,0,1
4697,3,5,1631.199999999612,0,0,1
4698,4,1,1631.3999999996115,0,0,-1
4699,0,3,1631.8999999996113,0,0,1
14269,4,5,1632.0,0,0,1
14270,5,0,1632.0,0,0,-1
14268,3,0,1632.0,0,0,-1
4700,4,3,1632.299999999611,0,0,-1
4701,3,1,1632.3999999996108,0,0,-1
4702,1,0,1632.8999999996104,0,0,-1
4703,4,1,1632.9999999996105,0,0,-1
14272,4,2,1633.0,0,0,-1
14271,0,5,1633.0,0,0,1
4704,4,5,1633.0999999996102,0,0,1
4705,0,5,1633.19999999961,0,0,1
4706,3,2,1633.39999999961,0,0,-1
4707,2,0,1633.5999999996095,0,0,-1
4708,4,3,1633.6999999996096,0,0,-1
4709,0,5,1633.7999999996096,0,0,1
4710,0,2,1633.8999999996097,0,0,1
4711,1,5,1633.9999999996094,0,0,1
14274,1,2,1634.0,0,0,1
14273,0,2,1634.0,0,0,1
14275,5,4,1634.0,0,0,-1
4712,2,1,1634.399999999609,0,0,-1
4714,1,0,1634.7999999996086,0,0,-1
4713,0,4,1634.7999999996086,0,0,1
14277,3,2,1635.0,0,0,-1
14276,2,1,1635.0,0,0,-1
4715,0,2,1635.0999999996084,0,0,1
4716,4,2,1635.2999999996082,0,0,-1
4717,4,0,1635.9999999996076,0,0,-1
14278,1,2,1636.0,0,0,1
14279,3,0,1636.0,0,0,-1
4718,5,0,1636.599999999607,0,0,-1
4719,0,4,1636.9999999996066,0,0,1
14281,4,5,1637.0,0,0,1
14280,0,1,1637.0,0,0,1
14282,5,0,1637.0,0,0,-1
4720,4,2,1637.4999999996062,0,0,-1
4721,3,4,1637.599999999606,0,0,1
14284,3,1,1638.0,0,0,-1
14283,0,3,1638.0,0,0,1
14285,4,0,1638.0,0,0,-1
14286,5,1,1638.0,0,0,-1
4723,4,0,1638.2999999996057,0,0,-1
4722,0,5,1638.2999999996057,0,0,1
14290,5,1,1639.0,0,0,-1
14288,1,4,1639.0,0,0,1
14289,2,4,1639.0,0,0,1
14287,0,4,1639.0,0,0,1
4724,2,4,1639.1999999996046,0,0,1
4725,4,5,1639.4999999996044,0,0,1
4726,4,5,1639.5999999996045,0,0,1
4727,1,2,1639.6999999996042,0,0,1
14291,5,2,1640.0,0,0,-1
4728,1,5,1640.0999999996038,0,0,1
4729,3,5,1640.2999999996036,0,0,1
4730,3,4,1640.899999999603,0,0,1
14293,2,0,1641.0,0,0,-1
14292,0,5,1641.0,0,0,1
14294,4,3,1641.0,0,0,-1
4731,3,5,1641.2999999996027,0,0,1
4732,4,0,1641.4999999996026,0,0,-1
4733,5,2,1641.999999999602,0,0,-1
14295,0,4,1642.0,0,0,1
14296,1,2,1642.0,0,0,1
14297,1,3,1643.0,0,0,1
4734,0,3,1643.299999999601,0,0,1
4735,4,5,1643.4999999996007,0,0,1
4736,1,4,1643.7999999996005,0,0,1
14299,3,0,1644.0,0,0,-1
14300,4,3,1644.0,0,0,-1
14298,2,3,1644.0,0,0,1
4737,3,0,1644.1999999996,0,0,-1
4738,1,5,1644.2999999996,0,0,1
4739,2,5,1644.4999999995998,0,0,1
4740,5,1,1644.5999999995995,0,0,-1
14301,0,5,1645.0,0,0,1
14302,1,0,1645.0,0,0,-1
4741,2,5,1645.299999999599,0,0,1
4742,4,2,1645.6999999995987,0,0,-1
4743,1,3,1645.8999999995983,0,0,1
14303,2,3,1646.0,0,0,1
14304,5,2,1646.0,0,0,-1
4745,5,2,1646.399999999598,0,0,-1
4744,3,1,1646.399999999598,0,0,-1
4747,1,3,1646.599999999598,0,0,1
4746,0,4,1646.599999999598,0,0,1
14305,0,1,1647.0,0,0,1
4748,1,3,1647.499999999597,0,0,1
4749,0,1,1647.7999999995968,0,0,1
14306,0,4,1649.0,0,0,1
14307,5,1,1649.0,0,0,-1
4750,2,3,1649.2999999995957,0,0,1
4751,0,5,1649.3999999995954,0,0,1
4752,5,1,1649.699999999595,0,0,-1
4753,5,1,1649.899999999595,0,0,-1
4754,5,0,1649.9999999995948,0,0,-1
14309,3,4,1650.0,0,0,1
14310,5,2,1650.0,0,0,-1
14308,1,5,1650.0,0,0,1
4755,4,2,1650.899999999594,0,0,-1
4756,0,2,1650.999999999594,0,0,1
14311,4,3,1651.0,0,0,-1
4757,1,0,1651.0999999995938,0,0,-1
4758,5,4,1651.3999999995935,0,0,-1
4759,5,4,1651.5999999995934,0,0,-1
4760,0,1,1651.899999999593,0,0,1
14312,0,5,1652.0,0,0,1
14313,5,3,1652.0,0,0,-1
4761,3,4,1652.099999999593,0,0,1
14315,4,0,1653.0,0,0,-1
14316,5,2,1653.0,0,0,-1
14314,2,3,1653.0,0,0,1
4762,2,1,1653.3999999995915,0,0,-1
4763,2,3,1653.6999999995917,0,0,1
14317,1,5,1654.0,0,0,1
14318,4,1,1654.0,0,0,-1
4764,1,5,1654.199999999591,0,0,1
4765,1,3,1654.7999999995905,0,0,1
14320,2,0,1655.0,0,0,-1
14319,0,2,1655.0,0,0,1
4766,4,0,1655.6999999995896,0,0,-1
4767,0,4,1655.8999999995897,0,0,1
14321,1,3,1656.0,0,0,1
14322,3,1,1656.0,0,0,-1
4768,3,2,1656.7999999995886,0,0,-1
14326,3,4,1657.0,0,0,1
14323,0,2,1657.0,0,0,1
14324,1,0,1657.0,0,0,-1
14327,5,2,1657.0,0,0,-1
14325,2,0,1657.0,0,0,-1
4769,1,4,1657.9999999995875,0,0,1
14329,3,0,1658.0,0,0,-1
14328,1,3,1658.0,0,0,1
14330,4,2,1658.0,0,0,-1
14331,5,3,1658.0,0,0,-1
4770,5,3,1658.7999999995868,0,0,-1
4771,2,5,1658.8999999995867,0,0,1
14332,2,3,1659.0,0,0,1
14334,5,4,1659.0,0,0,-1
14333,3,4,1659.0,0,0,1
4772,1,4,1659.3999999995865,0,0,1
4773,0,5,1659.9999999995855,0,0,1
14335,4,5,1660.0,0,0,1
4774,0,2,1660.0999999995856,0,0,1
4775,5,0,1660.799999999585,0,0,-1
14337,4,1,1661.0,0,0,-1
14338,5,4,1661.0,0,0,-1
14336,3,0,1661.0,0,0,-1
4776,4,3,1661.0999999995847,0,0,-1
4777,5,2,1661.0999999995847,0,0,-1
4779,5,0,1661.1999999995846,0,0,-1
4778,0,2,1661.1999999995846,0,0,1
4780,4,2,1661.2999999995843,0,0,-1
4781,3,0,1661.3999999995845,0,0,-1
4782,1,4,1661.5999999995845,0,0,1
14341,3,4,1662.0,0,0,1
14340,1,0,1662.0,0,0,-1
14339,0,5,1662.0,0,0,1
